item,condition,group,cb,r1,r2,r3,r4,r5,r6,r7,image_left,image_right,question,vpx,definite,image_pair_left,image_pair_right,remark
1,exclusive,a,n,Ami,a gyümölcsöket,illeti,Anna,csak,egy banánt,evett.,1a,1b,,n,n,,,
1,focus,b,,Ami,a gyümölcsöket,illeti,Anna,tegnap,egy banánt,evett.,1a,1b,,n,n,,,
1,contrastive,c,,Tegnap,reggel,Anna,többek,között,egy banánt,evett.,1a,1b,,n,n,,,
2,exclusive,b,,Ami,az írószereket,illeti,a kisfiú,csak,egy ceruzát,kapott.,2a,2b,,n,n,,,
2,focus,c,,Ami,az írószereket,illeti,a kisfiú,tegnap,egy ceruzát,kapott.,2a,2b,,n,n,,,
2,contrastive,a,y,Tegnap,reggel,a kisfiú,többek,között,egy ceruzát,kapott.,2a,2b,,n,n,,,
3,exclusive,c,,Ami,a bútorokat,illeti,az asztalos,csak,egy könyvespolcot,készített.,3a,3b,,n,n,,,
3,focus,a,n,Ami,a bútorokat,illeti,az asztalos,tegnap,egy könyvespolcot,készített.,3a,3b,,n,n,,,
3,contrastive,b,,Tegnap,a műhelyben,az asztalos,többek,között,egy könyvespolcot,készített.,3a,3b,,n,n,,,
19,self-directed,a,n,A szakács,említette,hogy,a dolgozó,kérkedett,,a főzőtudásával.,19a,19b,Kinek a főzőtudásál van szó?,,,,,
19,other-directed,b,,A szakács,említette,hogy,a dolgozó,dícsérte,,a főzőtudását.,19a,19b,Kinek a főzőtudásál van szó?,,,,,"""flatter"" needs no object in Hun"
20,self-directed,c,,A programozó,megemlítette,hogy,a borbély,elgondolkozott,,az ügyességéről.,20a,20b,Kinek az ügyességérúl van szó?,,,,,
20,other-directed,b,y,A programozó,megemlítette,hogy,a borbély,ámult,,az ügyességén.,20a,20b,Kinek az ügyességérúl van szó?,,,,,
21,self-directed,c,,A tűzoltó,tudta,hogy,az orvos,megmondta,,a véleményét.,21a,21b,Kinek a véleményéről van szó?,,,,,
21,other-directed,a,,A tűzoltó,tudta,hogy,az orvos,megfontolta,,a véleményét.,21a,21b,Kinek a véleményéről van szó?,,,,,
