no,item,condition,group,cb,r1,r2,r3,r4,r5,r6,r7,left,right,question,image_pair_left,image_pair_right,vpx,definite,uncountable,remark
1.0,1.0,exclusive,a,n,Ami,a gyümölcsöket,illeti,Anna,csak,egy banánt,evett.,1a,1b,,,,n,n,n,
2.0,1.0,focus,b,,Ami,a gyümölcsöket,illeti,Anna,tegnap,egy banánt,evett.,1a,1b,,,,n,n,n,
3.0,1.0,contrastive,c,,Tegnap,reggel,Anna,többek,között,egy banánt,evett.,1a,1b,,,,n,n,n,
4.0,2.0,exclusive,b,,Ami,az írószereket,illeti,a kisfiú,csak,egy ceruzát,kapott.,2a,2b,,,,n,n,n,
5.0,2.0,focus,c,,Ami,az írószereket,illeti,a kisfiú,tegnap,egy ceruzát,kapott.,2a,2b,,,,n,n,n,
6.0,2.0,contrastive,a,y,Tegnap,reggel,a kisfiú,többek,között,egy ceruzát,kapott.,2a,2b,,,,n,n,n,
7.0,3.0,exclusive,c,,Ami,a bútorokat,illeti,az asztalos,csak,egy könyvespolcot,készített.,3a,3b,,,,n,n,n,
8.0,3.0,focus,a,n,Ami,a bútorokat,illeti,az asztalos,tegnap,egy könyvespolcot,készített.,3a,3b,,,,n,n,n,
9.0,3.0,contrastive,b,,Tegnap,a műhelyben,az asztalos,többek,között,egy könyvespolcot,készített.,3a,3b,,,,n,n,n,
10.0,4.0,exclusive,a,y,Ami,a harci eszközöket,illeti,a katonaság,csak,a helikoptert,tesztelte.,4a,4b,,,,n,y,n,
11.0,4.0,focus,b,,Ami,a harci eszközöket,illeti,a katonaság,tavaly,a helikoptert,tesztelte.,4a,4b,,,,n,y,n,
12.0,4.0,contrastive,c,,Tavaly,ilyenkor,a katonaság,többek,között,a helikoptert,tesztelte.,4a,4b,,,,n,y,n,
13.0,5.0,exclusive,b,,Ami,a süteményeket,illeti,én,csak,a fánkot,sütöttem.,5a,5b,,,,n,y,n,
14.0,5.0,focus,c,,Ami,a süteményeket,illeti,én,múltkor,a fánkot,sütöttem.,5a,5b,,,,n,y,n,
15.0,5.0,contrastive,a,n,Tegnap,este,én,többek,között,a fánkot,sütöttem.,5a,5b,,,,n,y,n,
16.0,6.0,exclusive,c,,Ami,a virágokat,illeti,Éva,csak,a tulipánt,szereti.,6a,6b,,,,n,y,n,
17.0,6.0,focus,a,y,Ami,a virágokat,illeti,Éva,mostanában,a tulipánt,szereti.,6a,6b,,,,n,y,n,
18.0,6.0,contrastive,b,,Hallottam,hogy,Éva,többek,között,a tulipánt,szereti.,6a,6b,,,,n,y,n,
19.0,7.0,exclusive,a,n,Ami,a bevásárlást,illeti,mi,csak,ásványvizet,vettünk.,7a,7b,,,,n,n,y,
20.0,7.0,focus,b,,Ami,a bevásárlást,illeti,mi,tegnap,ásványvizet,vettünk.,7a,7b,,,,n,n,y,
21.0,7.0,contrastive,c,,Tegnap,este,mi,többek,között,ásványvizet,vettünk.,7d,7b,,,,n,n,y,
22.0,8.0,exclusive,b,,Ami,az innivalót,illeti,Eszter,csak,kávét,ivott.,8a,8b,,,,n,n,y,
23.0,8.0,focus,c,,Ami,az innivalót,illeti,Eszter,ma,kávét,ivott.,8a,8b,,,,n,n,y,
24.0,8.0,contrastive,a,y,Ma,reggel,Eszter,többek,között,kávét,ivott.,8a,8b,,,,n,n,y,
25.0,9.0,exclusive,c,,Ami,a nyelveket ,illeti,a diákok,csak,németet,tanultak.,9a,9b,,,,n,y,y,
26.0,9.0,focus,a,n,Ami,a nyelveket ,illeti,a diákok,régen,németet,tanultak.,9a,9b,,,,n,y,y,
27.0,9.0,contrastive,b,,Régen,az iskolában,a diákok,többek,között,németet,tanultak.,9a,9b,,,,n,y,y,
28.0,10.0,exclusive,a,y,Ami,az új fajokat,illeti,Marci,csak,egy lepkét,fedezett fel.,10a,10b,,,,y,n,n,
29.0,10.0,focus,b,,Ami,az új fajokat,illeti,Marci,tavaly,egy lepkét,fedezett fel.,10a,10b,,,,y,n,n,
30.0,10.0,contrastive,c,,Tavaly,nyáron,Marci,többek,között,egy lepkét,fedezett fel.,10a,10b,,,,y,n,n,
31.0,11.0,exclusive,b,,Ami,a járműveket,illeti,a turisták,csak,egy robogót,béreltek ki.,11a,11b,,,,y,n,n,
32.0,11.0,focus,c,,Ami,a járműveket,illeti,a turisták,a hétvégén,egy robogót,béreltek ki.,11a,11b,,,,y,n,n,
33.0,11.0,contrastive,a,n,Múlt,hétvégén,a turisták,többek,között,egy robogót,béreltek ki.,11a,11b,,,,y,n,n,
34.0,12.0,exclusive,c,,Ami,a kertet,illeti,a férfi,csak,egy fenyőfát,ültetett el.,12a,12b,,,,y,n,n,
35.0,12.0,focus,a,y,Ami,a kertet,illeti,a férfi,tíz éve,egy fenyőfát,ültetett el.,12a,12b,,,,y,n,n,
36.0,12.0,contrastive,b,,Tíz évvel ez előtt,a kertben,a férfi,többek,között,egy fenyőfát,ültetett el.,12a,12b,,,,y,n,n,
37.0,13.0,exclusive,a,n,Ami,az állatokat,illeti,a gyerekek,csak,az elefántot,nézték meg.,13a,13b,,,,y,y,n,
38.0,13.0,focus,b,,Ami,az állatokat,illeti,a gyerekek,múltkor,az elefántot,nézték meg.,13a,13b,,,,y,y,n,
39.0,13.0,contrastive,c,,Múltkor,az állatkertben,a gyerekek,többek,között,az elefántot,nézték meg.,13a,13b,,,,y,y,n,
40.0,14.0,exclusive,b,,Ami,a konyhát,illeti,a szerelő,csak,a hűtőt,üzemelte be.,14a,14b,,,,y,y,n,
41.0,14.0,focus,c,,Ami,a konyhát,illeti,a szerelő,múltkor,a hűtőt,üzemelte be.,14a,14b,,,,y,y,n,
42.0,14.0,contrastive,a,y,Múltkor,a könyhában,a szerelő,többek,között,a hűtőt,üzemelte be.,14a,14b,,,,y,y,n,
43.0,15.0,exclusive,c,,Ami,a kincseket,illeti,a kalóz,csak,az aranyat,találta meg.,15a,15b,,,,y,y,y,
44.0,15.0,focus,a,n,Ami,a kincseket,illeti,a kalóz,éjjel,az aranyat,találta meg.,15a,15b,,,,y,y,y,
45.0,15.0,contrastive,b,,Éjjel,a szigeten,a kalóz,többek,között,az aranyat,találta meg.,15a,15b,,,,y,y,y,
46.0,16.0,exclusive,a,y,Ami,az ebédet,illeti,a nagyi,csak,levest,tálalt fel.,16a,16b,,,,y,n,y,
47.0,16.0,focus,b,,Ami,az ebédet,illeti,a nagyi,ma,levest,tálalt fel.,16a,16b,,,,y,n,y,
48.0,16.0,contrastive,c,,Ma,ebédre,a nagyi,többek,között,levest,tálalt fel.,16a,16b,,,,y,n,y,
49.0,17.0,exclusive,b,,Ami,a ruhákat,illeti,ez a szabó,csak,ingeket,foltozott be.,17a,17b,,,,y,n,n,
50.0,17.0,focus,c,,Ami,a ruhákat,illeti,ez a szabó,általában,ingeket,foltozott be.,17a,17b,,,,y,n,n,
51.0,17.0,contrastive,a,n,Általában,a műhelyben,ez a szabó,többek,között,ingeket,foltozott be.,17a,17b,,,,y,n,n,
52.0,18.0,exclusive,c,,Ami,a táncot,illeti,Péter,csak,Marit,kérte fel.,18a,18b,,,,y,y,n,
53.0,18.0,focus,a,y,Ami,a táncot,illeti,Péter,tegnap este,Marit,kérte fel.,18a,18b,,,,y,y,n,
54.0,18.0,contrastive,b,,Tegnap este,a bálon,Péter,többek,között,Marit,kérte fel.,18a,18b,,,,y,y,n,
55.0,19.0,self-directed,a,,A szakács,említette,hogy,a dolgozó,kérkedett,,a főzőtudásával.,szakács,dolgozó,Kinek a főzőtudásáról van szó?,,,,,,
56.0,19.0,other-directed,b,,A szakács,említette,hogy,a dolgozó,megdicsérte,,a főzőtudását.,szakács,dolgozó,Kinek a főzőtudásáról van szó?,,,,,,
57.0,19.0,self-directed-x,c,,A dolgozó,említette,hogy,a szakács,kérkedett,,a főzőtudásával.,dolgozó,szakács,Kinek a főzőtudásáról van szó?,,,,,,
58.0,19.0,other-directed-x,a,,A dolgozó,említette,hogy,a szakács,megdicsérte,,a főzőtudását.,dolgozó,szakács,Kinek a főzőtudásáról van szó?,,,,,,
59.0,20.0,self-directed,b,,A programozó,megemlítette,hogy,a rendező,töprengett,,a képességein.,programozó,rendező,Kinek a képességeiről van szó?,,,,,,
60.0,20.0,other-directed,c,,A programozó,megemlítette,hogy,a rendező,ámult,,a képességein.,programozó,rendező,Kinek a képességeiről van szó?,,,,,,
61.0,20.0,self-directed-x,a,,A rendező,megemlítette,hogy,a programozó,töprengett,,a képességein.,rendező,programozó,Kinek a képességeiről van szó?,,,,,,
62.0,20.0,other-directed-x,b,,A rendező,megemlítette,hogy,a programozó,ámult,,a képességein.,rendező,programozó,Kinek a képességeiről van szó?,,,,,,
63.0,21.0,self-directed,c,,A tűzoltó,hallotta,hogy,az orvos,megmondta,,a véleményét.,tűzoltó,orvos,Kinek a véleményéről van szó?,,,,,,
64.0,21.0,other-directed,a,,A tűzoltó,hallotta,hogy,az orvos,megfontolta,,a véleményét.,tűzoltó,orvos,Kinek a véleményéről van szó?,,,,,,
65.0,21.0,self-directed-x,b,,Az orvos,hallotta,hogy,a tűzoltó,megmondta,,a véleményét.,orvos,tűzoltó,Kinek a véleményéről van szó?,,,,,,
66.0,21.0,other-directed-x,c,,Az orvos,hallotta,hogy,a tűzoltó,megfontolta,,a véleményét.,orvos,tűzoltó,Kinek a véleményéről van szó?,,,,,,
67.0,22.0,self-directed,a,,A vezérigazgató,sejtette,hogy,a menedzser,elherdálta,,a vagyonát.,vezérigazgató,menedzser,Kinek a vagyonáról van szó?,,,,,,
68.0,22.0,other-directed,b,,A vezérigazgató,feltételezte,hogy,a menedzser,vágyott,,a vagyonára.,vezérigazgató,menedzser,Kinek a vagyonáról van szó?,,,,,,
69.0,22.0,self-directed-x,c,,A menedzser,feltételezte,hogy,a vezérigazgató,elherdálta,,a vagyonát.,menedzser,vezérigazgató,Kinek a vagyonáról van szó?,,,,,,
70.0,22.0,other-directed-x,a,,A menedzser,feltételezte,hogy,a vezérigazgató,vágyott,,a vagyonára.,menedzser,vezérigazgató,Kinek a vagyonáról van szó?,,,,,,
71.0,23.0,self-directed,b,,A rendőr,tudta,hogy,a biztonsági őr,eljátszotta,,a fizetését.,rendőr,biztonsági őr,Kinek a fizetésről van szó?,,,,,,
72.0,23.0,other-directed,c,,A rendőr,tudta,hogy,a biztonsági őr,ellopta,,a fizetését.,rendőr,biztonsági őr,Kinek a fizetésről van szó?,,,,,,
73.0,23.0,self-directed-x,a,,A biztonsági őr,tudta,hogy,a rendőr,eljátszotta,,a fizetését.,biztonsági őr,rendőr,Kinek a fizetésről van szó?,,,,,,
74.0,23.0,other-directed,b,,A biztonsági őr,tudta,hogy,a rendőr,ellopta,,a fizetését.,biztonsági őr,rendőr,Kinek a fizetésről van szó?,,,,,,
75.0,24.0,self-directed,c,,Az építész,megköszönte,hogy,a mérnök,megosztotta,,a terveit.,építész,mérnök,Kinek a terveiről van szó?,,,,,,
76.0,24.0,other-directed,a,,Az építész,megköszönte,hogy,a mérnök,támogatta,,a terveit.,építész,mérnök,Kinek a terveiről van szó?,,,,,,
77.0,24.0,self-directed-x,b,,A mérnök,megköszönte,hogy,az építész,megosztotta,,a terveit.,mérnök,építész,Kinek a terveiről van szó?,,,,,,
78.0,24.0,other-directed-x,c,,A mérnök,megköszönte,hogy,az építész,támogatta,,a terveit.,mérnök,építész,Kinek a terveiről van szó?,,,,,,
79.0,25.0,self-directed,a,,Az ügyész,számított rá,hogy,a tudós,felolvassa,,a vallomását.,ügyész,tudós,Kinek a vallomásáról van szó?,,,,,,
80.0,25.0,other-directed,b,,Az ügyész,számított rá,hogy,a tudós,kritizálja,,a vallomását.,ügyész,tudós,Kinek a vallomásáról van szó?,,,,,,
81.0,25.0,self-directed-x,c,,A tudós,számított rá,hogy,az ügyész,felolvassa,,a vallomását.,tudós,ügyész,Kinek a vallomásáról van szó?,,,,,,
82.0,25.0,other-directed-x,a,,A tudós,számított rá,hogy,az ügyész,kritizálja,,a vallomását.,tudós,ügyész,Kinek a vallomásáról van szó?,,,,,,
83.0,26.0,self-directed,b,,A pilóta,úgy vélte,hogy,a professzor,dicsekedett,,a kapcsolataival.,pilóta,professzor,Kinek a kapcsolatairól van szó?,,,,,,
84.0,26.0,other-directed,c,,A pilóta,úgy vélte,hogy,a professzor,irigykedett,,a kapcsolataira.,pilóta,professzor,Kinek a kapcsolatairól van szó?,,,,,,
85.0,26.0,self-directed-x,a,,A professzor,úgy vélte,hogy,a pilóta,dicsekedett,,a kapcsolataival.,professzor,pilóta,Kinek a kapcsolatairól van szó?,,,,,,
86.0,26.0,other-directed-x,b,,A professzor,úgy vélte,hogy,a pilóta,irigykedett,,a kapcsolataira.,professzor,pilóta,Kinek a kapcsolatairól van szó?,,,,,,
87.0,27.0,self-directed,c,,A katona,látta,hogy,a kórboncnok,odafigyelt,,a munkájára.,katona,kórboncnok,Kinek a munkájáról van  szó?,,,,,,
88.0,27.0,other-directed,a,,A katona,látta,hogy,a kórboncnok,lenézte,,a munkáját.,katona,kórboncnok,Kinek a munkájáról van  szó?,,,,,,
89.0,27.0,self-directed-x,b,,A kórboncnok,látta,hogy,a katona,odafigyelt,,a munkájára.,kórboncnok,katona,Kinek a munkájáról van  szó?,,,,,,
90.0,27.0,other-directed-x,c,,A kórboncnok,látta,hogy,a katona,lenézte,,a munkáját.,kórboncnok,katona,Kinek a munkájáról van  szó?,,,,,,
91.0,28.0,self-directed,a,,Mária,mondta,hogy,Julcsi,kiadta,,a könyvét.,Mária,Julcsi,Kinek a  könyvéről van szó?,,,,,,
92.0,28.0,other-directed,b,,Mária,mondta,hogy,Julcsi,visszaadta,,a könyvét.,Mária,Julcsi,Kinek a  könyvéről van szó?,,,,,,
93.0,28.0,self-directed-x,c,,Julcsi,mondta,hogy,Mária,kiadta,,a könyvét.,Julcsi,Mária,Kinek a  könyvéről van szó?,,,,,,
94.0,28.0,other-directed-x,a,,Julcsi,mondta,hogy,Mária,visszaadta,,a könyvét.,Julcsi,Mária,Kinek a  könyvéről van szó?,,,,,,
95.0,29.0,self-directed,b,,A földműves,azt hitte,hogy,a munkás,befejezte,,a munkáját.,földműves,munkás,Kinek a munkájáról van szó?,,,,,,
96.0,29.0,other-directed,c,,A földműves,azt hitte,hogy,a munkás,elvette,,a munkáját.,földműves,munkás,Kinek a munkájáról van szó?,,,,,,
97.0,29.0,self-directed-x,a,,A munkás,azt hitte,hogy,a földműves,befejezte,,a munkáját.,munkás,földműves,Kinek a munkájáról van szó?,,,,,,
98.0,29.0,other-directed-x,b,,A munkás,azt hitte,hogy,a földműves,elvette,,a munkáját.,munkás,földműves,Kinek a munkájáról van szó?,,,,,,
99.0,30.0,self-directed,c,,A tanár,nem bánta,hogy,a diák,felajánlotta,,a segítségét.,tanár,diák,Kinek a segítségéről van szó?,,,,,,
100.0,30.0,other-directed,a,,A tanár,nem bánta,hogy,a diák,elutasította,,a segítségét.,tanár,diák,Kinek a segítségéről van szó?,,,,,,
101.0,30.0,self-directed-x,b,,A diák,nem bánta,hogy,a tanár,felajánlotta,,a segítségét.,diák,tanár,Kinek a segítségéről van szó?,,,,,,
102.0,30.0,other-directed-x,c,,A diák,nem bánta,hogy,a tanár,elutasította,,a segítségét.,diák,tanár,Kinek a segítségéről van szó?,,,,,,
103.0,31.0,other-directed-x,a,,A művész,mondta,hogy,az üzletember,büszke volt,,a kiállítására.,művész,üzletember,Kinek a nyereségéről van szó?,,,,,,
104.0,31.0,self-directed,b,,A művész,mondta,hogy,az üzletember,szervezte meg,,a kiállítását.,művész,üzletember,Kinek a nyereségéről van szó?,,,,,,
105.0,31.0,other-directed,c,,Az üzletember,mondta,hogy,a művész,büszke volt,,a kiállítására.,üzletember,művész,Kinek a nyereségéről van szó?,,,,,,
106.0,31.0,self-directed-x,a,,Az üzletember,mondta,hogy,a művész,szervezte meg,,a kiállítását.,üzletember,művész,Kinek a nyereségéről van szó?,,,,,,
107.0,32.0,self-directed,b,,Az újságíró,meglepődött,hogy,a politikus,megbánta,,a nyilatkozatát.,újságíró,politikus,Kinek a nyilatkozatáról van szó?,,,,,,
108.0,32.0,other-directed,c,,Az újságíró,meglepődött,hogy,a politikus,kifogásolta,,a nyilatkozatát.,újságíró,politikus,Kinek a nyilatkozatáról van szó?,,,,,,
109.0,32.0,self-directed-x,a,,A politikus,meglepődött,hogy,az újságíró,megbánta,,a nyilatkozatát.,politikus,újságíró,Kinek a nyilatkozatáról van szó?,,,,,,
110.0,32.0,other-directed-x,b,,A politikus,meglepődött,hogy,az újságíró,kifogásolta,,a nyilatkozatát.,politikus,újságíró,Kinek a nyilatkozatáról van szó?,,,,,,
111.0,32.0,attention-check,,,Ez a mondat,nem igazi,úgyhogy,kérlek,válaszd,,a burgonyát.,burgonya,paradicsom,Melyiket választod?,,,,,,
112.0,33.0,attention-check,,,Ez a mondat,egy figyelmi próba,itt,válaszd,a kisebb,,állatot.,elefánt,hangya,Melyiket választod?,,,,,,
113.0,34.0,attention-check,,,Ha,figyelsz arra,hogy,mit olvasol,válaszd,,a madarat.,pelikán,tigris,Melyiket választod?,,,,,,
114.0,35.0,attention-check,,,Figyelsz?,Ha igen,akkor,melyik,a nap ,első,étkezése?,reggeli,vacsora,Melyiket választod?,,,,,,
115.0,36.0,attention-check,,,Figyelsz?,Ha igen,akkor,melyik,a nap ,utolsó,étkezése?,vacsora,reggeli,Melyiket választod?,,,,,,
