no,item,condition,group,cb,r1,r2,r3,r4,r5,r6,r7,left,right,question
8,3,focus,a,y,Ami,a bútorokat,"illeti,",az asztalos,tegnap,egy könyvespolcot,készített.,3b,3a,
41,14,focus,c,n,Ami,a konyhát,"illeti,",a szerelő,múltkor,a hűtőt,üzemelte be.,14a,14b,
32,11,focus,c,y,Ami,a járműveket,"illeti,",a turisták,a hétvégén,egy robogót,béreltek ki.,11b,11a,
113,33,attention-check,c,n,Ez a mondat,"nem igazi,",úgyhogy,kérlek,válaszd,,a burgonyát.,burgonya,paradicsom,
99,30,self-directed,c,n,A tanár,"nem bánta,",hogy,a diák,felajánlotta,,a segítségét.,tanár,diák,Kinek a segítségéről van szó?
51,17,contrastive,a,n,Általában,a műhelyben,ez a szabó,többek,között,ingeket,foltozott be.,17a,17b,
47,16,focus,b,n,Ami,az ebédet,"illeti,",a nagyi,ma,levest,tálalt fel.,16a,16b,
81,25,self-directed-x,c,n,A tudós,"számított rá,",hogy,az ügyész,felolvassa,,a vallomását.,tudós,ügyész,Kinek a vallomásáról van szó?
112,33,attention-check,b,y,Ez a mondat,"nem igazi,",úgyhogy,kérlek,válaszd,,a burgonyát.,paradicsom,burgonya,
116,34,attention-check,c,y,Ez a mondat,"egy figyelmi próba,",itt,válaszd,a kisebb,,állatot.,hangya,elefánt,
10,4,exclusive,a,y,Ami,a harci eszközöket,"illeti,",a katonaság,csak,a helikoptert,tesztelte.,4b,4a,
48,16,contrastive,c,y,Ma,ebédre,a nagyi,többek,között,levest,tálalt fel.,16b,16a,
108,32,other-directed,c,y,Az újságíró,"meglepődött,",hogy,a politikus,kifogásolta,,a nyilatkozatát.,politikus,újságíró,Kinek a nyilatkozatáról van szó?
120,36,attention-check,a,y,Figyelsz?,"Ha igen,",akkor,melyik,a nap ,utolsó,étkezése?,reggeli,vacsora,Melyiket választod?
57,19,self-directed-x,c,n,A dolgozó,"említette,",hogy,a szakács,kérkedett,,a főzőtudásával.,dolgozó,szakács,Kinek a főzőtudásáról van szó?
109,32,self-directed-x,a,n,A politikus,"meglepődött,",hogy,az újságíró,megbánta,,a nyilatkozatát.,politikus,újságíró,Kinek a nyilatkozatáról van szó?
70,22,other-directed-x,a,y,A menedzser,"sejtette,",hogy,a vezérigazgató,vágyott,,a vagyonára.,vezérigazgató,menedzser,Kinek a vagyonáról van szó?
60,20,other-directed,c,y,A programozó,"megemlítette,",hogy,a rendező,ámult,,a képességein.,rendező,programozó,Kinek a képességeiről van szó?
36,12,contrastive,b,y,Tíz évvel ez előtt,a kertben,a férfi,többek,között,egy fenyőfát,ültetett el.,12b,12a,
95,29,self-directed,b,n,A földműves,"azt hitte,",hogy,a munkás,befejezte,,a munkáját.,földműves,munkás,Kinek a munkájáról van szó?
75,24,self-directed,c,n,Az építész,"megköszönte,",hogy,a mérnök,megosztotta,,a terveit.,építész,mérnök,Kinek a terveiről van szó?
68,22,other-directed,b,y,A vezérigazgató,"sejtette,",hogy,a menedzser,vágyott,,a vagyonára.,menedzser,vezérigazgató,Kinek a vagyonáról van szó?
74,23,other-directed,b,y,A biztonsági őr,"tudta,",hogy,a rendőr,ellopta,,a fizetését.,rendőr,biztonsági őr,Kinek a fizetésről van szó?
46,16,exclusive,a,y,Ami,az ebédet,"illeti,",a nagyi,csak,levest,tálalt fel.,16b,16a,
79,25,self-directed,a,n,Az ügyész,"számított rá,",hogy,a tudós,felolvassa,,a vallomását.,ügyész,tudós,Kinek a vallomásáról van szó?
103,31,other-directed-x,a,n,A művész,"mondta,",hogy,az üzletember,büszke volt,,a kiállítására.,művész,üzletember,Kinek a kiállításáról van szó?
64,21,other-directed,a,y,A tűzoltó,"hallotta,",hogy,az orvos,megfontolta,,a véleményét.,orvos,tűzoltó,Kinek a véleményéről van szó?
13,5,exclusive,b,n,Ami,a süteményeket,"illeti,",én,csak,a fánkot,sütöttem.,5a,5b,
63,21,self-directed,c,n,A tűzoltó,"hallotta,",hogy,az orvos,megmondta,,a véleményét.,tűzoltó,orvos,Kinek a véleményéről van szó?
86,26,other-directed-x,b,y,A professzor,"úgy vélte,",hogy,a pilóta,irigykedett,,a kapcsolataira.,pilóta,professzor,Kinek a kapcsolatairól van szó?
49,17,exclusive,b,n,Ami,a ruhákat,"illeti,",ez a szabó,csak,ingeket,foltozott be.,17a,17b,
29,10,focus,b,n,Ami,az új fajokat,"illeti,",Marci,tavaly,egy lepkét,fedezett fel.,10a,10b,
101,30,self-directed-x,b,n,A diák,"nem bánta,",hogy,a tanár,felajánlotta,,a segítségét.,diák,tanár,Kinek a segítségéről van szó?
76,24,other-directed,a,y,Az építész,"megköszönte,",hogy,a mérnök,támogatta,,a terveit.,mérnök,építész,Kinek a terveiről van szó?
53,18,focus,a,n,Ami,a táncot,"illeti,",Péter,tegnap este,Marit,kérte fel.,18a,18b,
117,35,attention-check,a,n,Ha,"figyelsz arra,",hogy,mit olvasol,válaszd,,a madarat.,pelikán,tigris,
44,15,focus,a,y,Ami,a kincseket,"illeti,",a kalóz,éjjel,az aranyat,találta meg.,15b,15a,
88,27,other-directed,a,y,A katona,"látta,",hogy,a kórboncnok,lenézte,,a munkáját.,kórboncnok,katona,Kinek a munkájáról van  szó?
17,6,focus,a,n,Ami,a virágokat,"illeti,",Éva,mostanában,a tulipánt,szereti.,6a,6b,
16,6,exclusive,c,y,Ami,a virágokat,"illeti,",Éva,csak,a tulipánt,szereti.,6b,6a,
12,4,contrastive,c,y,Tavaly,ilyenkor,a katonaság,többek,között,a helikoptert,tesztelte.,4b,4a,
91,28,self-directed,a,n,Mária,"mondta,",hogy,Julcsi,kiadta,,a könyvét.,Mária,Julcsi,Kinek a  könyvéről van szó?
65,21,self-directed-x,b,n,Az orvos,"hallotta,",hogy,a tűzoltó,megmondta,,a véleményét.,orvos,tűzoltó,Kinek a véleményéről van szó?
26,9,focus,a,y,Ami,a nyelveket ,"illeti,",a diákok,régen,németet,tanultak.,9b,9a,
80,25,other-directed,b,y,Az ügyész,"számított rá,",hogy,a tudós,kritizálja,,a vallomását.,tudós,ügyész,Kinek a vallomásáról van szó?
2,1,focus,b,y,Ami,a gyümölcsöket,"illeti,",Anna,tegnap,egy banánt,evett.,1b,1a,
30,10,contrastive,c,y,Tavaly,nyáron,Marci,többek,között,egy lepkét,fedezett fel.,10b,10a,
42,14,contrastive,a,y,Múltkor,a könyhában,a szerelő,többek,között,a hűtőt,üzemelte be.,14b,14a,
107,32,self-directed,b,n,Az újságíró,"meglepődött,",hogy,a politikus,megbánta,,a nyilatkozatát.,újságíró,politikus,Kinek a nyilatkozatáról van szó?
