item,condition,group,r1,r2,r3,r4,r5,r6,r7,image_left,image_right,vpx,definite,remark
1,exclusive,a,Ami,a gyümölcsöket,illeti,Anna,csak,egy banánt,evett.,1a,1b,n,n,
1,focus,b,Ami,a gyümölcsöket,illeti,Anna,tegnap,egy banánt,evett.,1a,1b,n,n,
1,contrastive,c,Tegnap,reggel,Anna,többek,között,egy banánt,evett.,1a,1b,n,n,
2,exclusive,b,Ami,az írószereket,illeti,a kisfiú,csak,egy ceruzát,kapott.,2a,2b,n,n,
2,focus,c,Ami,az írószereket,illeti,a kisfiú,tegnap,egy ceruzát,kapott.,2a,2b,n,n,
2,contrastive,a,Tegnap,reggel,a kisfiú,többek,között,egy ceruzát,kapott.,2a,2b,n,n,
3,exclusive,c,Ami,a bevásárlást,illeti,mi,csak,ásványvizet,vettünk.,3a,3b,n,n,
3,focus,a,Ami,a bevásárlást,illeti,mi,tegnap,ásványvizet,vettünk.,3a,3b,n,n,
3,contrastive,b,Tegnap,este,mi,többek,között,ásványvizet,vettünk.,3a,3b,n,n,
4,exclusive,a,Ami,az innivalót,illeti,Eszter,csak,kávét,ivott.,4a,4b,n,n,
4,focus,b,Ami,az innivalót,illeti,Eszter,reggel,kávét,ivott.,4a,4b,n,n,
4,contrastive,c,Ma,reggel,Eszter,többek,között,kávét,ivott.,4a,4b,n,n,
5,exclusive,b,Ami,a kilátást,illeti,az utasok,csak,a hegyeket,látták.,5a,5b,n,y,
5,focus,c,Ami,a kilátást,illeti,az utasok,az ablakból,a hegyeket,látták.,5a,5b,n,y,
5,contrastive,a,Délben,az ablakból,az utasok,többek,között,a hegyeket,látták.,5a,5b,n,y,
6,exclusive,c,Ami,a szállást,illeti,a vendégek,csak,a szaunát,használhatták.,6a,6b,n,y,
6,focus,a,Ami,a szállást,illeti,a vendégek,este,a szaunát,használhatták.,6a,6b,n,y,
6,contrastive,b,Este,a szálláson,a vendégek,többek,között,a szaunát,használhatták.,6a,6b,n,y,
7,exclusive,a,,,,,,,,7a,7b,n,y,
7,focus,b,,,,,,,,7a,7b,n,y,
7,contrastive,c,,,,,,,,7d,7b,n,y,
8,exclusive,b,Ami,a süteményeket,illeti,én,csak,a fánkot,sütöttem.,8a,8b,n,y,
8,focus,c,Ami,a süteményeket,illeti,én,múltkor,a fánkot,sütöttem.,8a,8b,n,y,
8,contrastive,a,Tegnap,délután,én,többek,között,a fánkot,sütöttem.,8a,8b,n,y,
9,exclusive,c,Ami,a virágokat,illeti,Éva,csak,a rózsát,szereti.,9a,9b,y,,
9,focus,a,Ami,a virágokat,illeti,Éva,igazán,a rózsát,szereti.,9a,9b,y,,
9,contrastive,b,Hallottam,hogy,Éva,többek,között,a rózsát,szereti.,9a,9b,y,,
10,exclusive,a,Ami,az új fajokat,illeti,Marci,csak,egy lepkét,fedezett fel.,10a,10b,y,,
10,focus,b,Ami,az új fajokat,illeti,Marci,tavaly,egy lepkét,fedezett fel.,10a,10b,y,,
10,contrastive,c,Tavaly,nyáron,Marci,többek,között,egy lepkét,fedezett fel.,10a,10b,y,,
11,exclusive,b,Ami,a menzát,illeti,az alsósok,csak,a levest,fejezték be.,11a,11b,y,,
11,focus,c,Ami,a menzát,illeti,az alsósok,délben,a levest,fejezték be.,11a,11b,y,,
11,contrastive,a,Tegnap,délben,az alsósok,többek,között,a levest,fejezték be.,11a,11b,y,,
12,exclusive,c,Ami,a járműveket,illeti,a turisták,csak,a motorokat,bérelték ki.,12a,12b,y,,
12,focus,a,Ami,a járműveket,illeti,a turisták,hétvégén,a motorokat,bérelték ki.,12a,12b,y,,
12,contrastive,b,Múlt,hétvégén,a turisták,többek,között,a motorokat,bérelték ki.,12a,12b,y,,
13,exclusive,a,Ami,a telefonálást,illeti,a nagymama,csak,a bankot,hívta fel.,13a,13b,y,,
13,focus,b,Ami,a telefonálást,illeti,a nagymama,reggel,a bankot,hívta fel.,13a,13b,y,,
13,contrastive,c,Tegnap,reggel,a nagymama,többek,között,a bankot,hívta fel.,13a,13b,y,,
