item,condition,group,cb,r1,r2,r3,r4,r5,r6,r7,image_left,image_right,question,vpx,definite,uncountable,image_pair_left,image_pair_right,remark
1,exclusive,a,n,Ami,a gyümölcsöket,illeti,Anna,csak,egy banánt,evett.,1a,1b,,n,n,n,,,
1,focus,b,,Ami,a gyümölcsöket,illeti,Anna,tegnap,egy banánt,evett.,1a,1b,,n,n,n,,,
1,contrastive,c,,Tegnap,reggel,Anna,többek,között,egy banánt,evett.,1a,1b,,n,n,n,,,
2,exclusive,b,,Ami,az írószereket,illeti,a kisfiú,csak,egy ceruzát,kapott.,2a,2b,,n,n,n,,,
2,focus,c,,Ami,az írószereket,illeti,a kisfiú,tegnap,egy ceruzát,kapott.,2a,2b,,n,n,n,,,
2,contrastive,a,y,Tegnap,reggel,a kisfiú,többek,között,egy ceruzát,kapott.,2a,2b,,n,n,n,,,
19,self-directed,a,,A szakács,említette,hogy,a dolgozó,kérkedett,,a főzőtudásával.,szakács,dolgozó,Kinek a főzőtudásáról van szó?,,,,,,
19,other-directed,b,,A szakács,említette,hogy,a dolgozó,megdicsérte,,a főzőtudását.,szakács,dolgozó,Kinek a főzőtudásáról van szó?,,,,,,
19,self-directed-x,c,,A dolgozó,említette,hogy,a szakács,kérkedett,,a főzőtudásával.,szakács,dolgozó,Kinek a főzőtudásáról van szó?,,,,,,
20,self-directed,a,,A programozó,megemlítette,hogy,a rendező,elgondolkozott,,az ügyességéről.,programozó,rendező,Kinek az ügyességéről van szó?,,,,,,
20,other-directed,b,,A programozó,megemlítette,hogy,a rendező, ,,az ügyességén.,programozó,rendező,Kinek az ügyességéről van szó?,,,,,,
20,self-directed-x,c,,A rendező,megemlítette,hogy,a programozó,elgondolkozott,,az ügyességéről.,programozó,rendező,Kinek az ügyességéről van szó?,,,,,,
