item_number,condition_label,audio_file,image_left,image_right,expected_choice_image
1,exhaustive,item1_exhaustive.mp3,1a.png,1b.png,1a.png
1,target,item1_target.mp3,1a.png,1b.png,NA
1,contrastive,item1_contrastive.mp3,1a.png,1b.png,1b.png
2,exhaustive,item2_exhaustive.mp3,2a.png,2b.png,2a.png
2,target,item2_target.mp3,2a.png,2b.png,NA
2,contrastive,item2_contrastive.mp3,2a.png,2b.png,2b.png
