results_time,participant,group,trial,label,no,item,exp,condition,cb,left,right,target,r1,r2,r3,r4,r5,r6,r7,question_rt,choice_rt,choice,mismatch,chosen_type,dominant,prop_left,prop_right,total_dwell,dwell_left,dwell_right,fixations_left,fixations_right,total_fixation,revisits_left,revisits_right,total_revisits,transitions,ffd,ffl,combined
2025-09-22 16:33:59,participant_001,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,442.0,384.0,381.0,380.0,344.0,386.0,371.0,,567.0,left,False,A,left,1.0,0.0,0.491,0.491,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.491,left,exclusive_A
2025-09-22 16:33:59,participant_001,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,411.0,351.0,329.0,326.0,335.0,346.0,327.0,,634.0,left,False,B,left,1.0,0.0,0.426,0.426,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.084,left,contrastive_B
2025-09-22 16:33:59,participant_001,a,18,experiment,8,3,1,focus,y,3b,3a,,803.0,792.0,541.0,529.0,452.0,725.0,496.0,,1492.0,left,False,B,left,1.0,0.0,0.342,0.342,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.342,left,focus_B
2025-09-22 16:33:59,participant_001,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,407.0,439.0,399.0,412.0,423.0,414.0,425.0,,746.0,right,False,A,right,0.0,1.0,0.544,0.0,0.544,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.115,right,exclusive_A
2025-09-22 16:33:59,participant_001,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,1077.0,784.0,736.0,921.0,876.0,755.0,847.0,,1083.0,right,False,B,right,0.0,1.0,0.735,0.0,0.735,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.651,right,contrastive_B
2025-09-22 16:33:59,participant_001,a,13,experiment,17,6,1,focus,n,6a,6b,,654.0,863.0,734.0,700.0,613.0,707.0,656.0,,849.0,left,False,A,left,1.0,0.0,0.821,0.821,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.821,left,focus_A
2025-09-22 16:33:59,participant_001,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,546.0,468.0,447.0,405.0,391.0,451.0,490.0,,618.0,left,False,A,left,1.0,0.0,0.602,0.602,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.602,left,exclusive_A
2025-09-22 16:33:59,participant_001,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,462.0,420.0,347.0,474.0,374.0,366.0,358.0,,678.0,left,False,B,left,1.0,0.0,0.556,0.556,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.159,left,contrastive_B
2025-09-22 16:33:59,participant_001,a,35,experiment,26,9,1,focus,y,9b,9a,,467.0,465.0,350.0,366.0,435.0,529.0,403.0,,742.0,right,False,A,right,0.0,1.0,0.741,0.0,0.741,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.741,right,focus_A
2025-09-22 16:33:59,participant_001,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,416.0,361.0,337.0,339.0,380.0,369.0,351.0,,957.0,right,False,A,right,0.358,0.642,0.864,0.309,0.555,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.309,left,exclusive_A
2025-09-22 16:33:59,participant_001,a,42,experiment,33,11,1,contrastive,n,11a,11b,11b,594.0,539.0,461.0,408.0,399.0,446.0,457.0,,887.0,right,False,B,right,0.128,0.872,0.735,0.094,0.641,1.0,2.0,3.0,0.0,1.0,1.0,2.0,0.086,right,contrastive_B
2025-09-22 16:33:59,participant_001,a,27,experiment,35,12,1,focus,n,12a,12b,,494.0,467.0,387.0,561.0,553.0,649.0,526.0,,1362.0,left,False,A,left,1.0,0.0,0.342,0.342,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.342,left,focus_A
2025-09-22 16:33:59,participant_001,a,38,experiment,37,13,1,exclusive,n,13a,13b,13a,599.0,426.0,339.0,393.0,362.0,381.0,486.0,,766.0,left,False,A,left,1.0,0.0,0.758,0.758,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.758,left,exclusive_A
2025-09-22 16:33:59,participant_001,a,31,experiment,42,14,1,contrastive,y,14b,14a,14b,491.0,482.0,541.0,528.0,388.0,456.0,541.0,,2889.0,left,False,B,left,0.54,0.46,2.433,1.315,1.118,4.0,2.0,6.0,3.0,1.0,4.0,3.0,0.129,left,contrastive_B
2025-09-22 16:33:59,participant_001,a,29,experiment,44,15,1,focus,y,15b,15a,,1070.0,622.0,464.0,674.0,460.0,501.0,465.0,,1582.0,right,False,A,left,0.666,0.334,0.938,0.625,0.313,2.0,2.0,4.0,1.0,1.0,2.0,1.0,0.507,left,focus_A
2025-09-22 16:33:59,participant_001,a,40,experiment,46,16,1,exclusive,y,16b,16a,16a,571.0,354.0,406.0,432.0,375.0,386.0,553.0,,894.0,right,False,A,right,0.0,1.0,0.591,0.0,0.591,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.591,right,exclusive_A
2025-09-22 16:33:59,participant_001,a,34,experiment,51,17,1,contrastive,n,17a,17b,17b,547.0,504.0,554.0,446.0,506.0,460.0,669.0,,1741.0,right,False,B,right,0.0,1.0,0.342,0.0,0.342,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.342,right,contrastive_B
2025-09-22 16:33:59,participant_001,a,21,experiment,53,18,1,focus,n,18a,18b,,497.0,608.0,566.0,541.0,747.0,615.0,567.0,,1490.0,left,False,A,left,0.501,0.499,1.354,0.678,0.676,3.0,1.0,4.0,2.0,0.0,2.0,2.0,0.084,left,focus_A
2025-09-22 17:12:07,participant_002,b,34,experiment,2,1,1,focus,y,1b,1a,,252.0,449.0,329.0,234.0,349.0,271.0,329.0,,439.0,right,False,A,right,0.0,1.0,0.293,0.0,0.293,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.095,right,focus_A
2025-09-22 17:12:07,participant_002,b,26,experiment,4,2,1,exclusive,y,2b,2a,2a,363.0,435.0,466.0,354.0,417.0,398.0,384.0,,765.0,right,False,A,right,0.155,0.845,0.562,0.087,0.475,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.087,left,exclusive_A
2025-09-22 17:12:07,participant_002,b,49,experiment,9,3,1,contrastive,n,3a,3b,3b,249.0,323.0,245.0,400.0,332.0,273.0,297.0,,546.0,right,False,B,right,0.0,1.0,0.479,0.0,0.479,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.373,right,contrastive_B
2025-09-22 17:12:07,participant_002,b,25,experiment,11,4,1,focus,n,4a,4b,,274.0,608.0,343.0,336.0,305.0,326.0,279.0,,515.0,left,False,A,left,1.0,0.0,0.456,0.456,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.229,left,focus_A
2025-09-22 17:12:07,participant_002,b,13,experiment,13,5,1,exclusive,n,5a,5b,5a,401.0,440.0,441.0,423.0,394.0,379.0,406.0,,1747.0,left,False,A,right,0.398,0.602,0.859,0.342,0.517,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.342,left,exclusive_A
2025-09-22 17:12:07,participant_002,b,15,experiment,18,6,1,contrastive,y,6b,6a,6b,418.0,333.0,304.0,330.0,336.0,569.0,331.0,,1111.0,left,False,B,left,1.0,0.0,0.712,0.712,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.712,left,contrastive_B
2025-09-22 17:12:07,participant_002,b,37,experiment,20,7,1,focus,y,7b,7a,,323.0,297.0,252.0,261.0,269.0,264.0,269.0,,687.0,right,False,A,right,0.0,1.0,0.467,0.0,0.467,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.467,right,focus_A
2025-09-22 17:12:07,participant_002,b,17,experiment,22,8,1,exclusive,y,8b,8a,8a,403.0,449.0,372.0,342.0,339.0,364.0,346.0,,544.0,right,False,A,right,0.0,1.0,0.5,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,right,exclusive_A
2025-09-22 17:12:07,participant_002,b,12,experiment,27,9,1,contrastive,n,9a,9b,9b,425.0,377.0,350.0,414.0,394.0,356.0,366.0,,2782.0,right,False,B,right,0.356,0.644,2.056,0.732,1.324,2.0,3.0,5.0,1.0,2.0,3.0,1.0,0.099,left,contrastive_B
2025-09-22 17:12:07,participant_002,b,21,experiment,29,10,1,focus,n,10a,10b,,322.0,268.0,1067.0,407.0,375.0,403.0,419.0,,1044.0,left,False,A,left,1.0,0.0,0.816,0.816,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.816,left,focus_A
2025-09-22 17:12:07,participant_002,b,39,experiment,31,11,1,exclusive,n,11a,11b,11a,283.0,294.0,351.0,287.0,252.0,265.0,284.0,,1643.0,left,False,A,left,1.0,0.0,1.377,1.377,0.0,5.0,0.0,5.0,4.0,0.0,4.0,0.0,0.129,left,exclusive_A
2025-09-22 17:12:07,participant_002,b,41,experiment,36,12,1,contrastive,y,12b,12a,12b,276.0,1084.0,451.0,398.0,436.0,398.0,342.0,,491.0,left,False,B,left,1.0,0.0,0.476,0.476,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.476,left,contrastive_B
2025-09-22 17:12:07,participant_002,b,14,experiment,38,13,1,focus,y,13b,13a,,371.0,401.0,364.0,379.0,371.0,393.0,534.0,,965.0,right,False,A,right,0.385,0.615,0.563,0.217,0.346,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.217,left,focus_A
2025-09-22 17:12:07,participant_002,b,29,experiment,40,14,1,exclusive,y,14b,14a,14a,210.0,380.0,348.0,263.0,326.0,423.0,287.0,,1101.0,right,False,A,right,0.498,0.502,1.071,0.533,0.538,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.533,left,exclusive_A
2025-09-22 17:12:07,participant_002,b,46,experiment,45,15,1,contrastive,n,15a,15b,15b,528.0,468.0,558.0,510.0,336.0,348.0,315.0,,883.0,right,False,B,right,0.0,1.0,0.883,0.0,0.883,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.883,right,contrastive_B
2025-09-22 17:12:07,participant_002,b,18,experiment,47,16,1,focus,n,16a,16b,,340.0,359.0,298.0,293.0,314.0,332.0,348.0,,988.0,left,False,A,left,1.0,0.0,0.591,0.591,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.14,left,focus_A
2025-09-22 17:12:07,participant_002,b,23,experiment,49,17,1,exclusive,n,17a,17b,17a,368.0,349.0,285.0,551.0,381.0,332.0,387.0,,2484.0,left,False,A,left,0.605,0.395,2.024,1.224,0.8,3.0,1.0,4.0,2.0,0.0,2.0,1.0,0.8,right,exclusive_A
2025-09-22 17:12:07,participant_002,b,43,experiment,54,18,1,contrastive,y,18b,18a,18b,450.0,348.0,322.0,301.0,311.0,284.0,304.0,,526.0,left,False,B,left,1.0,0.0,0.522,0.522,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.522,left,contrastive_B
2025-09-22 18:23:58,participant_003,c,33,experiment,3,1,1,contrastive,n,1a,1b,1b,291.0,278.0,253.0,314.0,286.0,304.0,325.0,,2573.0,left,True,A,left,0.536,0.464,1.858,0.995,0.863,3.0,5.0,8.0,2.0,4.0,6.0,3.0,0.099,right,contrastive_A
2025-09-22 18:23:58,participant_003,c,36,experiment,5,2,1,focus,n,2a,2b,,270.0,240.0,246.0,246.0,459.0,324.0,302.0,,558.0,left,False,A,left,0.702,0.298,0.363,0.255,0.108,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.108,right,focus_A
2025-09-22 18:23:58,participant_003,c,34,experiment,7,3,1,exclusive,n,3a,3b,3a,326.0,342.0,373.0,636.0,538.0,532.0,370.0,,698.0,left,False,A,left,1.0,0.0,0.633,0.633,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.23,left,exclusive_A
2025-09-22 18:23:58,participant_003,c,47,experiment,12,4,1,contrastive,y,4b,4a,4b,300.0,252.0,248.0,193.0,284.0,324.0,282.0,,429.0,right,True,A,right,0.0,1.0,0.387,0.0,0.387,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.387,right,contrastive_A
2025-09-22 18:23:58,participant_003,c,27,experiment,14,5,1,focus,y,5b,5a,,281.0,211.0,281.0,218.0,232.0,234.0,263.0,,602.0,right,False,A,right,0.0,1.0,0.45,0.0,0.45,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.45,right,focus_A
