results_time,participant,group,trial,label,no,item,exp,condition,cb,left,right,target,r1,r2,r3,r4,r5,r6,r7,question_rt,choice_rt,choice,mismatch,chosen_type,dominant,prop_left,prop_right,total_dwell,dwell_left,dwell_right,fixations_left,fixations_right,fixation_total,revisits_left,revisits_right,revisits_total,transitions,ffd,ffl
2025-09-22 16:33:59,participant_001,a,36,experiment,1,1,1,exclusive,n,1a,1b,1a,442.0,384.0,381.0,380.0,344.0,386.0,371.0,,567.0,left,False,A,left,1.0,0.0,0.568,0.568,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.568,left
2025-09-22 16:33:59,participant_001,a,50,experiment,6,2,1,contrastive,y,2b,2a,2b,411.0,351.0,329.0,326.0,335.0,346.0,327.0,,634.0,left,False,B,left,1.0,0.0,0.578,0.578,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.578,left
2025-09-22 16:33:59,participant_001,a,18,experiment,8,3,1,focus,y,3b,3a,,803.0,792.0,541.0,529.0,452.0,725.0,496.0,,1492.0,left,False,B,left,1.0,0.0,1.158,1.158,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.158,left
2025-09-22 16:33:59,participant_001,a,43,experiment,10,4,1,exclusive,y,4b,4a,4a,407.0,439.0,399.0,412.0,423.0,414.0,425.0,,746.0,right,False,A,right,0.0,1.0,0.547,0.0,0.547,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.115,right
2025-09-22 16:33:59,participant_001,a,10,experiment,15,5,1,contrastive,n,5a,5b,5b,1077.0,784.0,736.0,921.0,876.0,755.0,847.0,,1083.0,right,False,B,right,0.159,0.841,1.018,0.162,0.856,1.0,2.0,3.0,0.0,1.0,1.0,2.0,0.083,right
2025-09-22 16:33:59,participant_001,a,13,experiment,17,6,1,focus,n,6a,6b,,654.0,863.0,734.0,700.0,613.0,707.0,656.0,,849.0,left,False,A,left,1.0,0.0,0.821,0.821,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.821,left
2025-09-22 16:33:59,participant_001,a,49,experiment,19,7,1,exclusive,n,7a,7b,7a,546.0,468.0,447.0,405.0,391.0,451.0,490.0,,618.0,left,False,A,left,1.0,0.0,0.609,0.609,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.609,left
2025-09-22 16:33:59,participant_001,a,47,experiment,24,8,1,contrastive,y,8b,8a,8b,462.0,420.0,347.0,474.0,374.0,366.0,358.0,,678.0,left,False,B,left,1.0,0.0,0.631,0.631,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.631,left
2025-09-22 16:33:59,participant_001,a,35,experiment,26,9,1,focus,y,9b,9a,,467.0,465.0,350.0,366.0,435.0,529.0,403.0,,742.0,right,False,A,right,0.0,1.0,0.729,0.0,0.729,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.729,right
2025-09-22 16:33:59,participant_001,a,45,experiment,28,10,1,exclusive,y,10b,10a,10a,416.0,361.0,337.0,339.0,380.0,369.0,351.0,,957.0,right,False,A,right,0.327,0.673,0.946,0.309,0.637,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.309,left
