item,condition,group,r1,r2,r3,r4,r5,r6,r7,image_left,image_right,question,vpx,definite,image_pair_left,image_pair_right,remark
1,exclusive,a,Ami,a gyümölcsöket,illeti,Anna,csak,egy banánt,evett.,1a,1b,,n,n,,,
1,focus,b,Ami,a gyümölcsöket,illeti,Anna,tegnap,egy banánt,evett.,1a,1b,,n,n,,,
1,contrastive,c,Tegnap,reggel,Anna,többek,között,egy banánt,evett.,1a,1b,,n,n,,,
2,exclusive,b,Ami,az írószereket,illeti,a kisfiú,csak,egy ceruzát,kapott.,2a,2b,,n,n,,,
2,focus,c,Ami,az írószereket,illeti,a kisfiú,tegnap,egy ceruzát,kapott.,2a,2b,,n,n,,,
2,contrastive,a,Tegnap,reggel,a kisfiú,többek,között,egy ceruzát,kapott.,2a,2b,,n,n,,,
3,exclusive,c,Ami,a bútorokat,illeti,az asztalos,csak,egy könyvespolcot,készített.,3a,3b,,n,n,,,
3,focus,a,Ami,a bútorokat,illeti,az asztalos,tegnap,egy könyvespolcot,készített.,3a,3b,,n,n,,,
3,contrastive,b,Tegnap,a műhelyben,az asztalos,többek,között,egy könyvespolcot,készített.,3a,3b,,n,n,,,
4,exclusive,a,Ami,a harci eszközöket,illeti,a katonaság,csak,a helikoptert,tesztelte.,4a,4b,,n,y,,,
4,focus,b,Ami,a harci eszközöket,illeti,a katonaság,tavaly,a helikoptert,tesztelte.,4a,4b,,n,y,,,
4,contrastive,c,Tavaly,ilyenkor,a katonaság,többek,között,a helikoptert,tesztelte.,4a,4b,,n,y,,,
5,exclusive,b,Ami,a süteményeket,illeti,én,csak,a fánkot,sütöttem.,5a,5b,,n,y,,,
5,focus,c,Ami,a süteményeket,illeti,én,múltkor,a fánkot,sütöttem.,5a,5b,,n,y,,,
5,contrastive,a,Tegnap,este,én,többek,között,a fánkot,sütöttem.,5a,5b,,n,y,,,
6,exclusive,c,Ami,a virágokat,illeti,Éva,csak,a tulipánt,szereti.,6a,6b,,n,y,,,
6,focus,a,Ami,a virágokat,illeti,Éva,mostanában,a tulipánt,szereti.,6a,6b,,n,y,,,
6,contrastive,b,Hallottam,hogy,Éva,többek,között,a tulipánt,szereti.,6a,6b,,n,y,,,
7,exclusive,a,Ami,a bevásárlást,illeti,mi,csak,ásványvizet,vettünk.,7a,7b,,n,n,,,
7,focus,b,Ami,a bevásárlást,illeti,mi,tegnap,ásványvizet,vettünk.,7a,7b,,n,n,,,
7,contrastive,c,Tegnap,este,mi,többek,között,ásványvizet,vettünk.,7d,7b,,n,n,,,
8,exclusive,b,Ami,az innivalót,illeti,Eszter,csak,kávét,ivott.,8a,8b,,n,n,,,
8,focus,c,Ami,az innivalót,illeti,Eszter,ma,kávét,ivott.,8a,8b,,n,n,,,
8,contrastive,a,Ma,reggel,Eszter,többek,között,kávét,ivott.,8a,8b,,n,n,,,
9,exclusive,c,Ami,a nyelveket ,illeti,a diákok,csak,németet,tanultak.,9a,9b,,n,y,,,
9,focus,a,Ami,a nyelveket ,illeti,a diákok,régen,németet,tanultak.,9a,9b,,n,y,,,
9,contrastive,b,Régen,az iskolában,a diákok,többek,között,németet,tanultak.,9a,9b,,n,y,,,
10,exclusive,a,Ami,az új fajokat,illeti,Marci,csak,egy lepkét,fedezett fel.,10a,10b,,y,n,,,
10,focus,b,Ami,az új fajokat,illeti,Marci,tavaly,egy lepkét,fedezett fel.,10a,10b,,y,n,,,
10,contrastive,c,Tavaly,nyáron,Marci,többek,között,egy lepkét,fedezett fel.,10a,10b,,y,n,,,
11,exclusive,b,Ami,a járműveket,illeti,a turisták,csak,egy robogót,béreltek ki.,11a,11b,,y,n,,,
11,focus,c,Ami,a járműveket,illeti,a turisták,a hétvégén,egy robogót,béreltek ki.,11a,11b,,y,n,,,
11,contrastive,a,Múlt,hétvégén,a turisták,többek,között,egy robogót,béreltek ki.,11a,11b,,y,n,,,
12,exclusive,c,Ami,a kertet,illeti,a férfi,csak,egy fenyőfát,ültetett el.,12a,12b,,y,n,,,
